Id,Nombre,Liga,Practicas,Horas_Entrenando,Altura,Precio ,Juegos,Gimnasio,Fuma, Total ,Nacimiento,Nutriologo,Horas_Casa
95,William Valdovinos,Tercera,4,7,1.717431467,66236.22,4,No,No,77.01,08/07/1998,No,6
96,Deymar Espinosa,Segunda,4,11,1.504698162,522287.41,5,No,No,121.47,02/03/1998,No,8
97,Emmanuel Terán,Primera,5,11,1.812687306,849522.74,8,No,Si,88.67,06/04/1998,No,0
98,Abraham Pizano,Segunda,2,2,1.81864874,479424.17,5,No,Si,68.74,28/10/1998,No,0
99,María Uscanga,Tercera,2,6,1.728859611,78703.13,5,Si,Si,65.68,15/11/1998,No,0
100,Manuela Escobedo,Primera,1,1,1.894197563,978476.88,8,Si,No,84.14,25/11/1998,No,0
101,Teodoro Solórzano,Primera,9,24,1.795462344,1143170.35,6,Si,Si,150.62,14/03/1998,No,3
102,Julia Saldaña,Segunda,1,3,1.58858351,482084.20,7,Si,Si,63.56,12/11/1998,No,1
103,Ana Flores,Segunda,1,3,1.630042589,485215.61,2,No,No,73.93,12/07/1998,Si,3
104,Germán Morales,Ninguna,3,7,1.763902265, -   ,3,No,Si,59.38,07/07/1998,No,4
105,Hans Rotter,Tercera,1,3,1.864517942,86301.12,4,No,Si,79.26,13/08/1998,No,6
106,Luz Nicolini,Primera,6,15,1.72830449,1017515.42,4,No,Si,148.53,21/07/1998,Si,4
107,Rommel Bedolla,Segunda,1,2,1.909367035,455026.90,3,Si,Si,75.62,14/04/1998,No,4
108,Liney Jiménez,Primera,7,7,1.549552077,1155682.05,4,No,No,100.4,24/06/1998,No,1
109,Cristina Funes,Segunda,3,7,1.70479909,414547.10,5,Si,Si,80.77,10/04/1998,No,4
110,Nicole Molina,Segunda,4,5,1.847145679,489780.50,9,No,No,86.6,01/04/1998,No,0
111,Liliana Sierra,Primera,2,6,1.730028724,1205475.21,10,Si,Si,94.56,17/02/1998,No,7
112,Daniela Torres,Primera,3,3,1.781576459,812690.97,9,No,Si,76.91,10/02/1998,No,6
113,Germán Becker,Segunda,8,23,1.829229871,381546.71,11,No,Si,216.22,04/03/1998,No,8
114,Jaan Mora,Primera,7,19,1.899413645,1281138.42,9,No,No,164.5,26/01/1998,Si,4
115,Julián Ibarra,Segunda,2,3,1.804829385,454385.34,4,No,No,63.96,02/06/1998,Si,0
116,Fatima Vidrio,Segunda,1,1,1.71476576,509575.50,8,Si,No,64.09,26/10/1998,Si,4
117,Eleonor Llorente,Tercera,2,3,1.81702194,71002.02,5,No,Si,82.09,03/12/1998,Si,3
118,Kunico Gracia,Primera,5,11,1.727221612,1147182.68,7,Si,Si,102.72,28/08/1998,Si,0
119,Samuel Shor,Segunda,2,5,1.78449238,503268.80,12,No,Si,70.24,07/03/1998,No,5
120,Jessica Saturno,Tercera,4,4,1.726381766,75180.83,8,No,Si,67.35,27/02/1998,Si,4
121,Ernesto Varela,Primera,1,2,1.730373273,857784.51,7,Si,Si,79.77,15/05/1998,Si,3
122,Natanael Setién,Primera,2,6,1.723973871,780836.74,8,No,No,80.85,13/04/1998,No,0
123,Cuauhtemoc Ayala,Primera,3,5,1.549874374,778188.09,9,Si,Si,91.01,03/01/1998,Si,7
124,Fabian Orea,Segunda,4,7,1.704613056,477592.48,6,No,Si,77.86,10/10/1998,No,0
125,Federico Ocampo,Ninguna,1,2,1.680733166, -   ,6,No,Si,48.2,25/12/1998,No,0
126,Marta Kimura,Primera,3,6,1.764019541,921404.44,5,No,Si,76.42,13/12/1998,Si,6
127,Yasmín Hernán,Segunda,4,11,1.733192739,491171.90,6,Si,Si,103.22,05/04/1998,No,4
128,Eder Nava,Segunda,3,7,1.632468961,457624.00,8,Si,Si,100.46,13/11/1998,Si,3
129,Rommel Bravo,Primera,5,10,1.673002065,1167827.59,7,No,No,97.69,02/05/1998,No,3
130,Olivia Viveros,Segunda,3,4,1.714574773,451669.69,8,Si,Si,67.66,01/07/1998,Si,2
131,Viviana Cuenca,Tercera,1,2,1.649407104,75806.87,3,No,No,78.03,15/09/1998,Si,5
132,Arnoldo Meneses,Ninguna,2,3,1.663206883, -   ,5,No,Si,49.66,24/07/1998,No,0
133,Carla Terán,Tercera,2,2,1.628811262,75542.85,6,No,Si,67.19,07/07/1998,No,4
134,Eleonor Del Rio,Primera,4,8,1.724856648,788369.04,2,No,Si,91.21,26/12/1998,No,2
135,David Sáez,Ninguna,2,3,1.769706, -   ,5,Si,No,52.13,05/09/1998,No,2
136,Jaqueline Ondarza,Ninguna,1,1,1.65680097, -   ,7,Si,Si,57.78,16/10/1998,No,3
137,Ramón Romero,Primera,5,12,1.763705717,899654.25,11,Si,No,125.51,05/01/1998,No,4
138,Carla Negrete,Tercera,2,2,1.547368416,78169.96,7,Si,Si,68.74,28/09/1998,Si,0
139,Marwin Quinatana,Primera,5,12,1.477957454,741624.32,8,No,Si,119.45,10/07/1998,Si,0
140,Gabriel Vanegas,Primera,3,7,1.779660631,1184120.24,11,Si,Si,107.77,22/01/1998,Si,5
141,Vinicio Vallejo,Primera,5,13,1.686268356,886845.11,10,No,Si,128.45,12/02/1998,Si,6
142,Esteban Vera,Tercera,2,5,1.693556454,77946.05,6,No,Si,67.04,16/03/1998,No,5
143,Liliana Carranza,Segunda,1,3,1.610425018,482948.70,7,No,No,78.53,09/06/1998,Si,4
144,Eddie Maldonado,Primera,6,6,1.682026299,1186218.37,3,Si,No,99.43,24/06/1998,No,4
145,Dulce Quinatana,Primera,4,8,1.6748768,768890.41,4,Si,No,106,25/04/1998,Si,6
146,Pablo Mora,Tercera,1,3,1.586805753,90584.53,4,No,Si,65.23,07/08/1998,Si,6
147,Julián Salazar,Primera,3,8,1.765919501,1179800.62,6,Si,Si,90.5,13/02/1998,Si,8
148,Darwin Galindo,Segunda,5,7,1.866389157,491552.25,10,No,No,89.34,18/05/1998,Si,1
149,Claudia Santos,Primera,4,11,1.84409154,955721.44,5,No,Si,100.58,26/12/1998,No,1
150,Rodrigo Villalpando,Tercera,2,4,1.782679768,80235.69,5,Si,Si,73.02,26/12/1998,Si,4
151,Kunico Moreno,Primera,3,7,1.675475399,1009452.05,6,No,Si,93.87,26/02/1998,No,8
152,Bastian Durán,Primera,3,4,1.816618018,689378.59,10,Si,Si,94.08,23/02/1998,No,4
153,Fátima Nicolini,Segunda,6,13,1.712681121,438728.88,12,No,Si,138.51,16/01/1998,Si,6
154,Julián Parra,Tercera,2,2,1.714286039,103993.89,7,No,No,68.9,08/08/1998,Si,0
155,Graciela Palacios,Ninguna,1,3,1.754069481, -   ,6,No,No,56.83,25/10/1998,Si,2
156,Ronald Cervera,Segunda,4,5,1.772968428,538145.35,8,No,Si,78.63,04/06/1998,No,0
157,Franco Hinojosa,Primera,3,9,1.771883913,850245.85,4,No,No,99.51,18/08/1998,Si,5
158,Camila Galindo,Tercera,7,10,1.742768512,81468.36,8,No,Si,83.11,28/10/1998,No,1
159,Adam Villalobos,Primera,3,8,1.642251352,1073016.39,8,Si,No,109.21,22/12/1998,No,4
160,Eleonor Solórzano,Tercera,2,5,1.710127165,83248.35,8,Si,Si,71.34,26/12/1998,No,3
161,Richard Hinojosa,Segunda,8,9,1.532346063,556415.53,8,Si,Si,120.35,19/06/1998,No,5
162,Manuela Urrutia,Primera,6,6,1.763378653,896031.02,2,No,Si,97.51,02/12/1998,Si,6
163,Mildred Briones,Tercera,1,2,1.543544209,87900.74,3,Si,Si,60.55,16/05/1998,No,1
164,Eddie Guak,Primera,3,8,1.767386382,1361257.96,8,Si,Si,98.06,19/03/1998,Si,8
165,Bruno Rubio,Primera,1,3,1.947545733,1021826.03,5,No,No,99.28,18/11/1998,Si,6
166,Erika Barriete,Primera,2,3,1.573695102,972167.45,7,Si,No,102,06/02/1998,Si,5
167,Edgar Cuenca,Primera,1,1,1.862824974,1387696.74,5,Si,Si,75.11,07/07/1998,No,6
168,Eddie López,Segunda,3,7,1.672375768,416062.91,2,No,Si,70.47,18/06/1998,Si,6
169,Iván Arenas,Primera,5,8,1.722675083,1203915.72,10,Si,No,127.81,04/04/1998,Si,4
170,Cristóbal Sandoval,Tercera,1,1,1.720513274,67281.91,8,No,Si,61.78,23/11/1998,Si,2
171,Vinicio Mosqueda,Tercera,2,2,1.740180669,69888.50,6,No,Si,66.75,03/03/1998,No,3
172,Ursula Mendoza,Segunda,3,7,1.576397613,463665.09,8,No,No,84.04,28/03/1998,No,7
173,Luis Verduzco,Segunda,2,4,1.63530763,532982.95,6,No,Si,78.83,24/07/1998,Si,2
174,Marvin Iglesias,Primera,6,13,1.810259549,1093223.18,5,No,Si,140.9,25/12/1998,Si,1
175,Ezequiel Moreno,Segunda,5,14,1.825280395,476192.70,7,Si,Si,131.07,19/11/1998,No,3
176,Camila Negrete,Tercera,1,2,1.775857056,90514.05,7,Si,No,69.31,23/12/1998,Si,6
177,Óscar Fauser,Primera,5,11,1.75615428,1442485.62,3,Si,Si,124.94,03/10/1998,Si,6
178,Ricardo Pastor,Segunda,3,8,1.680548991,439307.90,6,Si,Si,81.7,17/05/1998,No,3
179,Laura Saldaña,Segunda,4,8,1.715511322,479189.56,2,Si,Si,76.23,14/04/1998,No,2
180,Cristobal Córdova,Primera,3,9,1.899424384,1488668.53,12,Si,Si,121.26,16/01/1998,No,5
181,Andrea  Mendoza,Primera,2,5,1.712391839,684793.29,7,Si,No,84.68,23/07/1998,No,3
182,Leonardo Márquez,Ninguna,3,4,1.923516792, -   ,5,Si,Si,54.6,01/06/1998,Si,0
183,Casandra Rivas,Segunda,1,1,1.637651263,524340.94,3,No,No,66.82,16/09/1998,Si,4
184,Nelson Laguillo,Primera,6,17,1.704310804,987809.60,8,No,No,141.08,01/01/1998,No,8
185,Félix Luna,Primera,5,7,1.72035305,1205683.14,3,No,No,82.9,09/07/1998,No,4
186,Octavio Sandoval,Primera,3,9,1.873409391,940323.12,7,Si,No,116.58,25/05/1998,No,1
187,Jenny Castañeda,Segunda,2,4,1.758432913,434839.28,4,No,No,100.03,11/08/1998,Si,5
188,Perla Guerrero,Ninguna,2,3,1.802568305, -   ,4,No,Si,43.78,02/05/1998,No,0
189,Hugo Kaft,Segunda,5,14,1.640398896,454494.73,8,No,No,127.56,27/05/1998,No,6
190,Kenneth Obrador,Primera,2,6,1.746201662,1322597.35,6,Si,Si,84.39,03/04/1998,No,6
191,Monica Correa,Segunda,6,10,1.6623098,453625.82,9,No,Si,135.15,01/02/1998,Si,4
192,Alex Sereno,Tercera,1,3,1.668148342,87062.28,7,Si,Si,69.23,15/12/1998,No,4
193,Marcelino De La Fuente,Primera,3,8,1.644825298,638564.44,8,No,Si,110.85,19/03/1998,No,6
194,Xamina Narro,Segunda,4,5,1.75980681,512943.96,7,Si,No,104.86,15/02/1998,No,3
195,Eva Zavaleta,Segunda,2,3,1.713528244,492687.21,6,No,No,67.28,07/08/1998,No,2
196,Rafael Baptista,Segunda,3,3,1.822264601,486593.06,7,Si,No,79.6,05/12/1998,Si,5
197,Florencia Aranda,Primera,5,12,1.669258201,476065.13,6,Si,No,138.92,21/08/1998,No,3
198,Mara Madero,Primera,5,5,1.61502864,678013.58,10,Si,No,106.55,16/03/1998,No,8
199,Abraham Salín,Tercera,5,9,1.687024204,79572.03,4,No,Si,83.94,25/11/1998,Si,2
200,Carolina Pastelín,Primera,5,10,1.745769806,1093503.44,12,No,Si,109.06,06/01/1998,Si,9
201,Tobías Jung,Segunda,3,3,1.846442674,391511.61,7,Si,Si,76.24,08/10/1998,Si,2
202,Jimena  Estrada,Primera,5,11,1.757127083,907696.82,9,No,No,132.69,20/03/1998,Si,3
203,Jamir Kaft,Segunda,4,9,1.599293727,444991.96,9,Si,Si,94.42,25/05/1998,Si,0
204,Paula Viveros,Primera,5,15,1.765478522,1324006.39,7,Si,No,139.74,21/01/1998,Si,8
205,Cristobal Vital,Primera,7,12,1.726029591,946983.87,3,Si,Si,119.06,01/11/1998,Si,3
206,Patricio Orozco,Primera,2,2,1.754452643,580288.31,11,Si,No,102.07,25/03/1998,No,6
207,Octavio Kura,Primera,5,7,1.703962758,311171.30,5,Si,Si,105.51,03/11/1998,Si,5
208,Yessica Ramón,Primera,7,9,1.57673708,1190488.61,2,No,No,84.48,18/12/1998,No,1
209,Gregorio Cuenca,Primera,3,9,1.687580673,1066811.93,3,Si,Si,103.98,18/09/1998,No,3
210,Florencia Santamaría,Segunda,3,6,1.587684491,471064.99,8,No,Si,82.51,21/03/1998,No,4
211,Johan Alcocer,Primera,3,9,1.680712278,835512.47,12,Si,Si,115.98,07/01/1998,No,4
212,Rubén Gabilondo,Tercera,3,8,1.686658713,73090.66,8,Si,Si,72.43,25/06/1998,Si,2
213,Lisa Aburto,Primera,1,3,1.639244058,980228.12,4,Si,No,85.75,19/10/1998,No,6
214,Marcelino Aburto,Segunda,2,6,1.747960675,440448.25,3,Si,No,79.45,21/05/1998,Si,2
215,Miguel Galindo,Primera,3,8,1.591631677,1240730.14,5,Si,No,89.9,24/05/1998,Si,2
216,Isabella Gómez,Primera,2,6,1.592441987,996173.61,8,Si,No,90.44,03/09/1998,Si,6
217,Demian Rojas,Segunda,6,8,1.747254268,487043.93,2,No,No,100.95,18/06/1998,Si,4
218,Renzo Valle,Primera,5,10,1.718815626,1133760.23,2,Si,Si,122.84,13/09/1998,Si,6
219,Ximena Rivas,Tercera,3,3,1.66493446,70008.00,2,No,Si,72.45,26/12/1998,No,5
220,Eder Ponce,Primera,6,13,1.684366635,1186096.94,11,No,Si,144.61,23/01/1998,Si,7
221,Emma Reyes,Primera,4,12,1.863676451,1303229.00,11,Si,Si,144.62,22/01/1998,Si,7
222,Nadia Carrillo,Segunda,1,3,1.684723064,412836.75,4,No,Si,81.33,08/07/1998,Si,1
223,Celeste Núñez,Primera,2,5,1.859632812,1082242.01,8,No,No,83.25,03/10/1998,No,6
224,Omar Gallegos,Ninguna,2,3,1.59473093, -   ,4,No,Si,58.11,27/04/1998,No,0
225,Henry Halabe,Ninguna,2,3,1.721992327, -   ,2,Si,Si,56.72,07/08/1998,No,5
226,Sebastian Torre,Segunda,1,3,1.761295095,491673.33,2,No,No,68.71,24/04/1998,No,0
227,Lucas Jiménez,Primera,5,8,1.746002172,1170376.37,11,No,Si,136.52,27/01/1998,No,8
228,María Lazcano,Segunda,5,15,1.797656041,458539.75,7,Si,No,126.79,07/08/1998,Si,3
229,Patricio Laguillo,Segunda,1,2,1.606905577,517042.21,2,No,No,74.63,14/12/1998,Si,2
230,Jessica Andraca,Primera,7,21,1.839399813,1140024.89,7,Si,No,150.8,20/04/1998,Si,0
231,Gabriel Varela,Segunda,3,9,1.85240917,456493.77,10,No,No,87.86,28/03/1998,No,3
232,Daniel Saturno,Segunda,4,6,1.790986073,458254.91,9,No,No,111.95,18/02/1998,Si,8
233,Isabel Treviño,Segunda,1,3,1.431036287,454004.76,8,Si,Si,75.47,18/05/1998,Si,0
234,César Blanco,Primera,3,8,1.622885814,1041438.98,2,Si,No,75.42,07/07/1998,Si,0
235,Luis Manzanilla,Segunda,1,2,1.703116391,493922.69,6,Si,Si,75.93,12/11/1998,No,2
236,Xamina Llanos,Primera,4,6,1.659862721,1304539.54,10,No,No,100.45,17/03/1998,No,4
237,Víctor Corona,Primera,3,3,1.784660209,1419544.40,10,No,Si,92.06,15/06/1998,Si,1
238,Jacobo Calderón,Segunda,1,2,1.612900201,437523.65,5,Si,No,75.76,17/06/1998,Si,5
239,Rogelio Torres,Primera,5,10,1.812493904,705459.16,5,Si,No,101.68,14/12/1998,Si,0
240,Edwin Biagi,Ninguna,1,3,1.686623049, -   ,5,No,Si,45.1,09/09/1998,No,2
241,Roberto Ríos,Primera,8,24,1.769675009,1073432.12,4,No,No,155.22,05/02/1998,No,8
242,Mauricio Lira,Primera,3,4,1.867016458,1240315.43,7,No,Si,90.09,03/05/1998,Si,6
243,Yulisa Bacab,Segunda,4,6,1.528031571,549058.96,4,Si,No,75.13,09/10/1998,No,0
244,Moises Feria,Segunda,1,3,1.737178654,496467.45,5,Si,No,77.33,08/06/1998,No,0
245,Walter Mercado,Segunda,5,10,1.684086545,498837.24,2,No,No,91.73,13/07/1998,Si,3
246,Patricio Velásquez,Primera,9,12,1.838944122,733314.00,7,No,No,116.69,19/01/1998,No,5
247,Arturo López,Primera,5,9,1.61727302,1101446.80,6,Si,No,93.43,20/03/1998,Si,4
248,Franco Parra,Primera,4,9,1.792489332,615739.41,2,Si,No,125.86,16/05/1998,Si,5
249,Eduardo Mora,Primera,5,14,1.621414308,994854.78,7,Si,No,136.62,27/02/1998,Si,4
250,Moises Uscanga,Segunda,1,3,1.718473377,434112.93,4,Si,No,81.2,26/07/1998,No,0
251,David León,Segunda,3,7,1.798453733,475017.73,12,No,No,96.14,10/01/1998,No,8
252,Orlando Andraca,Ninguna,1,2,1.697191076, -   ,3,Si,Si,52.86,19/09/1998,No,6
253,Mario Salas,Primera,7,9,1.686606457,1146122.32,4,Si,Si,87.87,21/04/1998,Si,6
254,Sarah Ocampo,Segunda,3,3,1.943321307,464132.83,7,Si,Si,77.32,16/07/1998,No,3
255,Felipe Rojo,Segunda,3,5,1.710938828,438446.25,6,Si,No,105,14/02/1998,Si,6
256,Guadalupe Molina,Segunda,6,11,1.703387217,430407.40,6,Si,No,128.8,14/11/1998,Si,2
257,Carlos Ocampo,Ninguna,2,3,1.667067083, -   ,3,Si,Si,57.19,11/04/1998,No,4
258,Heriberto Vidrio,Segunda,2,5,1.840903379,436084.09,7,No,No,95.84,02/07/1998,No,3
259,Renzo Rodríguez,Primera,4,11,1.871364876,1113719.61,6,Si,Si,100.74,26/01/1998,Si,7
260,Patricio Viveros,Primera,2,2,1.554095862,660037.54,8,No,No,87.82,09/07/1998,No,5
